id,group_id,post_time,post_details
1,1,08:45AM,"🗓️సెప్టెంబర్ - 2023 నెలలో పాఠశాలలకు పనిదినాలు, సెలవు దినాలు =====================

1️⃣ 3-09-2023- ఆదివారం.
                                                                         2️⃣ 6-09-2023- బుధవారం -శ్రీ కృష్ణాష్టమి

3️⃣ 9-09-2023- రెండవ శనివారం
                                                                         4️⃣ 10-09-2023- ఆదివారం

5️⃣ 17-09-2023- ఆదివారం

6️⃣18-09-2023- సోమవారం - వినాయక చవితి (GH )              

7️⃣ 24-09-2023- ఆదివారం

8️⃣ 28-09-2023- గురువారం- ఈద్ మిలాది నబి

➡️నెలలో మొత్తం రోజులు= 30

➡️మొత్తం సెలవులు = 08

➡️మొత్తం పనిదినాలు = 22
  
గమనిక  :  5-09-2023, మంగళవారం   అర్బయీన్ (చహల్లం) సందర్భంగా ఐశ్చిక సెలవును (OH) ప్రాథమిక పాఠశాలలు మండల విద్యాశాఖాధికారులు,ఉన్నత పాఠశాలలు ఉప విద్యాశాఖాధికారుల ముందస్తు అనుమతితో వినియోగించుకొనవచ్చు."
